reel_url,status
https://www.instagram.com/reel/EXEMPLE_REEL_FUTBOL/,failed
https://www.instagram.com/reel/DcTFQ70RU4L/,done
https://www.instagram.com/reel/Db4KBvPRXuf/,done
https://www.instagram.com/reel/DZ7i3NXtmjg/,done
https://www.instagram.com/reel/DasnMxGMLTc/,done
https://www.instagram.com/reel/Da7WlrmPaV_/,done
https://www.instagram.com/reel/Dai_TR1NvVB/,done
https://www.instagram.com/reel/DaqhjEXiSJI/,done
https://www.instagram.com/reel/DYkaT3PBPJX/,done
https://www.instagram.com/reel/DY46RLevPeM/,done
https://www.instagram.com/reel/DWPeBHeiH2D/,done
https://www.instagram.com/reel/DZaXzgqNnhg/,done
https://www.instagram.com/reel/DZ1CfzVAG6U/,done
https://www.instagram.com/reel/DZ-UXFpMbAI/,done
https://www.instagram.com/reel/DbBC2RttYDC/,pending
https://www.instagram.com/reel/DcYvQdOvZGZ/,pending
https://www.instagram.com/reel/Db-sE0QTmxv/,pending
https://www.instagram.com/reel/DbP6tyFNP4l/,pending
https://www.instagram.com/reel/DWRbOzohOwB/,pending
https://www.instagram.com/reel/DcTqgOnB3Fc/,pending
https://www.instagram.com/reel/DZ8GqcuSUe6/,pending
