reel_url,status
https://www.instagram.com/reel/EXEMPLE_REEL_FUTBOL/,failed
https://www.instagram.com/reel/DcTFQ70RU4L/,done
https://www.instagram.com/reel/Db4KBvPRXuf/,done
https://www.instagram.com/reel/DZ7i3NXtmjg/,done
https://www.instagram.com/reel/DasnMxGMLTc/,done
https://www.instagram.com/reel/Da7WlrmPaV_/,done
https://www.instagram.com/reel/Dai_TR1NvVB/,done
https://www.instagram.com/reel/DaqhjEXiSJI/,pending
https://www.instagram.com/reel/DYkaT3PBPJX/,pending
https://www.instagram.com/reel/DY46RLevPeM/,pending
https://www.instagram.com/reel/DWPeBHeiH2D/,pending
https://www.instagram.com/reel/DZaXzgqNnhg/,pending
https://www.instagram.com/reel/DZ1CfzVAG6U/,pending
